Kurs;Nr;Datum;Hiragana;Katakana;Kanji;Deutsch;Typ;Update
A1.1;0;2019-02-21;にや;ニャ;;nya;Buchstabe;2019-07-07
A1.1;0;2019-02-21;にゆ;ニュ;;nyu;Buchstabe;2019-07-07
A1.1;0;2019-02-21;によ;ニョ;;nyo;Buchstabe;2019-07-07
A1.1;0;2019-02-21;ひや;ヒャ;;hya;Buchstabe;2019-07-07
A1.1;0;2019-02-21;ひゆ;ヒュ;;hyu;Buchstabe;2019-07-07
A1.1;0;2019-02-21;ひよ;ヒョ;;hyo;Buchstabe;2019-07-07
A1.1;0;2019-02-21;みや;ミャ;;mya;Buchstabe;2019-07-07
A1.1;0;2019-02-21;みゆ;ミュ;;myu;Buchstabe;2019-07-07
A1.1;0;2019-02-21;みよ;ミョ;;myo;Buchstabe;2019-07-07
A1.1;0;2019-02-21;りや;リャ;;rya;Buchstabe;2019-07-07
A1.1;0;2019-02-21;りゆ;リュ;;ryu;Buchstabe;2019-07-07
A1.1;0;2019-02-21;りよ;リョ;;ryo;Buchstabe;2019-07-07
A1.1;0;2019-02-21;ぎや;ギャ;;gya;Buchstabe;2019-07-07
A1.1;0;2019-02-21;ぎゆ;ギュ;;gyu;Buchstabe;2019-07-07
A1.1;0;2019-02-21;ぎよ;ギョ;;gyo;Buchstabe;2019-07-07
A1.1;0;2019-02-21;じや;ジャ;;zya;Buchstabe;2019-07-07
A1.1;0;2019-02-21;じゆ;ジュ;;zyu;Buchstabe;2019-07-07
A1.1;0;2019-02-21;じよ;ジョ;;zyo;Buchstabe;2019-07-07
A1.1;0;2019-02-21;ぢゃ;ヂャ;;dya;Buchstabe;2019-07-07
A1.1;0;2019-02-21;ぢゅ;ヂュ;;dyu;Buchstabe;2019-07-07
A1.1;0;2019-02-21;ぢょ;ヂョ;;dyo;Buchstabe;2019-07-07
A1.1;0;2019-02-21;びや;ビャ;;bya;Buchstabe;2019-07-07
A1.1;0;2019-02-21;びゆ;ビュ;;byu;Buchstabe;2019-07-07
A1.1;0;2019-02-21;びよ;ビョ;;byo;Buchstabe;2019-07-07
A1.1;0;2019-02-21;ぴや;ピャ;;pya;Buchstabe;2019-07-07
A1.1;0;2019-02-21;ぴゆ;ピュ;;pyu;Buchstabe;2019-07-07
A1.1;0;2019-02-21;ぴよ;ピョ;;pyo;Buchstabe;2019-07-07
A1.1;1;2019-02-21;あい;;;Liebe;Substantiv;
A1.1;1;2019-02-21;いえ;;;Haus;Substantiv;
A1.1;1;2019-02-21;うえ;;;oben;Adverb;
A1.1;1;2019-02-21;あお;;;blau;Adjektiv;
A1.1;1;2019-02-21;はい;;;ja;Antwortpartikel;
A1.1;1;2019-02-21;いいえ;;;nein;Antwortpartikel;
A1.1;1;2019-02-21;じゅぎうょ;;;Unterricht;Substantiv;
A1.1;1;2019-02-21;にほんごの もじ;;;Japanische Buchstaben;Substantiv;
A1.1;1;2019-02-21;おたのしみ;;;Vergnügen;Substantiv;
A1.1;1;2019-02-21;せんせい;;;Lehrer(in);Substantiv;
A1.1;1;2019-02-21;せいと;;;Schüler(in);Substantiv;
A1.1;1;2019-02-21;あいさつ ;;;Grüße;Substantiv;
A1.1;1;2019-02-21;はじめまして？;;;Darf ich mich vorstellen?;Satz;2019-07-20
A1.1;1;2019-02-21;(わたしわ、) ☐ です。;;;Ich heiße ☐ .;Satz;2019-07-20
A1.1;1;2019-02-21;(どうぞ) よろしく (おねがいします)。;;(どうぞ)よろしく (お願いします)。;Es freut mich, Sie kennen zu lernen! Angenehm! / Sehr efreut!;Satz;2019-07-20
A1.1;1;2019-02-21;これから、 じゅぎうょう をはじめましよう。;;;Sollen wir mit dem Unterricht anfangen?;Satz;2019-07-20
A1.1;1;2019-02-21;みなさん、おちやをのみましようか。;;みなさん、お茶を飲みましようか。;Lasst uns Tee trinken.;Satz;2019-07-20
A1.1;1;2019-02-21;おちや;;茶;Tee;Substantiv;
A1.1;1;2019-02-21;はい、 そうですね。;;;Ja, gerne!;Satz;
A1.1;1;2019-02-21;そうですね;;;gerne;Adverb;
A1.1;1;2019-02-21;きようは、これでおわりです。;;今日は、これで終わりです。;Für heute sind wir fertig.;Satz;2019-07-20
A1.1;1;2019-02-21;ありがとう　ございました;;;Vielen Dank.;Satz;
A1.1;1;2019-02-21;さようなら;;;Auf Wiedersehen.;Satz;2019-07-20
A1.1;1;2019-02-21;かき;;柿;Kaki;Substantiv;2019-07-20
A1.1;1;2019-02-21;き;;木;Baum;Substantiv;2019-07-20
A1.1;1;2019-02-21;かく;;;schreiben;Verb;
A1.1;1;2019-02-21;け;;毛;Haar;Substantiv;2019-07-20
A1.1;1;2019-02-21;こ (こども);;子 (子供);Kind;Substantiv;2019-07-20
A1.1;2;2019-02-28;;メモ;;Memorandum;Substantiv;
A1.1;2;2019-02-28;わたしば、 あなたをあいしています。;;わたしば、 あなたを愛しています。;Ich liebe dich.;Satz;2019-07-20
A1.1;2;2019-02-28;わかりましたか。;;;Haben Sie mich verstanden?;Satz;
A1.1;3;2019-03-14;すばらしい;;;wunderbar;Adjektiv;2019-06-20
A1.1;3;2019-03-14;おはよう ございます;;お早う (ございます);Guten Morgen!;Satz;2019-07-20
A1.1;3;2019-03-14;こんにちは;;今日は;Guten Tag!;Satz;2019-07-20
A1.1;3;2019-03-14;こんばんは;;今晩は;Guten Abend!;Satz;2019-07-20
A1.1;3;2019-03-14;;テスト;;Test;Substantiv;
A1.1;3;2019-03-14;いち;;一;1;Zahl;
A1.1;3;2019-03-14;に;;二;2;Zahl;
A1.1;3;2019-03-14;さん;;三;3;Zahl;
A1.1;3;2019-03-14;よん　(し);;四;4;Zahl;
A1.1;3;2019-03-14;ご;;五;5;Zahl;
A1.1;3;2019-03-14;ろく;;六;6;Zahl;
A1.1;3;2019-03-14;しち　(なな);;七;7;Zahl;
A1.1;3;2019-03-14;はち;;八;8;Zahl;
A1.1;3;2019-03-14;きゅう;;九;9;Zahl;
A1.1;3;2019-03-14;じゅう;;十;10;Zahl;
A1.1;3;2019-03-14;おいしいですか？;;;Schmeckt es?;Satz;2019-07-20
A1.1;3;2019-03-14;はい、(とても)おいしいです。;;;Ja, es schmeckt (sehr) gut.;Satz;
A1.1;3;2019-03-14;いいえ、おいしくありません。;;;Nein, es schmeckt nicht gut.;Satz;
A1.1;3;2019-03-14;じこしようかい;;自己紹介;Selbsteinführung / Selbstvorstellung;Substantiv;2019-07-20
A1.1;3;2019-03-14;(わたしわ、) ☐ にすんでいます。;;;Ich wohne in ☐ .;Satz;
A1.1;3;2019-03-14;うた;;歌;Gesang;Substantiv;2019-07-20
A1.1;3;2019-03-14;あさあ;;朝;Morgen;Substantiv;2019-07-20
A1.1;3;2019-03-14;(お)かし;;(お)菓子;Süßigkeiten;Substantiv;2019-07-20
A1.1;3;2019-03-14;(お)すし;;寿司;Sushi;Substantiv;2019-03-28
A1.1;3;2019-03-14;せかい;;世界;Welt;Substantiv;2019-07-20
A1.1;3;2019-03-14;あそこ;;;dort drüben;Adverb;
A1.1;3;2019-03-14;そこ;;;dort;Adverb;
A1.1;3;2019-03-14;ここ;;;hier;Adverb;
A1.1;4;2019-03-21;じゅういち;;十一;11;Zahl;
A1.1;4;2019-03-21;じゅうに;;十二;12;Zahl;
A1.1;4;2019-03-21;じゅうさん;;十三;13;Zahl;
A1.1;4;2019-03-21;じゅうよん　(じゅうし);;十四;14;Zahl;
A1.1;4;2019-03-21;じゅうご;;十五;15;Zahl;
A1.1;4;2019-03-21;じゅうろく;;十六;16;Zahl;
A1.1;4;2019-03-21;じゅうしち　(じゅうなな);;十七;17;Zahl;
A1.1;4;2019-03-21;じゅうはち;;十八;18;Zahl;
A1.1;4;2019-03-21;じゅうきゅう;;十九;19;Zahl;
A1.1;4;2019-03-21;にじゅう;;二十;20;Zahl;
A1.1;4;2019-03-21;した;;下に;unten;Adverb;2019-07-20
A1.1;4;2019-03-21;ち;;血;Blut;Substantiv;2019-07-20
A1.1;4;2019-03-21;つけい;;机;Schreibtisch;Substantiv;2019-07-20
A1.1;4;2019-03-21;いす;;椅子;Stuhl;Substantiv;2019-07-20
A1.1;4;2019-03-21;て;;手;Hand;Substantiv;2019-07-20
A1.1;4;2019-03-21;あし;;足;Fuß;Substantiv;2019-07-20
A1.1;4;2019-03-21;とけい;;時計;Uhr;Substantiv;2019-07-20
A1.1;4;2019-03-21;しゅみ;;趣味;Hobby;Substantiv;2019-07-20
A1.1;4;2019-03-21;と;;;und;Konjunktion;2019-07-20
A1.1;4;2019-03-21;わたしのしゅいは、 ☐ です。;;;Mein Hobby ist ☐ .;Satz;
A1.1;4;2019-03-21;わたしのしゅいは、 ☐ と ☐ です。;;;Mein Hobby ist ☐ und ☐ .;Satz;
A1.1;4;2019-03-21;はい、(とても)(よく)わかりました。;;;Ja, ich habe (sehr) (gut) verstanden.;Satz;
A1.1;4;2019-03-21;いいえ、(ぜんぜん)　わかりません。;;;Nein, ich habe (gar) nicht verstanden.;Satz;
A1.1;4;2019-03-21;すぽーつ;スポーツ;;Sport;Substantiv;2019-07-20
A1.1;4;2019-03-21;けんどう;;剣道;Kendō;Substantiv;2019-07-20
A1.1;4;2019-03-21;じょぎんぐ;ジョギング;;Jogging;Substantiv;
A1.1;4;2019-03-21;さんぽ;;散歩;Spaziergang;Substantiv;
A1.1;4;2019-03-21;りようり する;;料理する;kochen;Verb;
A1.1;4;2019-03-21;どくしよ;;;Buch lesen;Verb;
A1.1;4;2019-03-21;まんが;;漫画;Manga;Substantiv;2019-07-20
A1.1;4;2019-03-21;まんが ぼんをよむこと;;;Manga lesen;Verb;
A1.1;4;2019-03-21;おんがく;;音楽;Musik;Substantiv;2019-07-20
A1.1;4;2019-03-21;おんがくかんしよう;;;Musik hören;Verb;
A1.1;4;2019-03-21;にわ;;庭;Garten;Substantiv;2019-07-20
A1.1;4;2019-03-21;にわしごと;;;im Garten arbeiten;Verb;
A1.1;4;2019-03-21;;コンピュータゲーム;;Videospiel;Substantiv;2019-07-20
A1.1;4;2019-03-21;さいくりんぐ;;;Game / Spiel;Substantiv;
A1.1;4;2019-03-21;にほんごがくしゆう;;;Japanisch lernen;Verb;
A1.1;4;2019-03-21;しゃしん;;写真;Fotografie;Substantiv;
A1.1;5;2019-03-28;あなた;;;Du / Sie;Personalpronomen;2019-03-31
A1.1;5;2019-03-28;わたし;;;Ich;Personalpronomen;2019-03-31
A1.1;5;2019-03-28;にく;;肉;Fleisch;Substantiv;
A1.1;5;2019-03-28;いぬ;;犬;Hund;Substantiv;
A1.1;5;2019-03-28;ねこ;;猫;Katze;Substantiv;
A1.1;5;2019-03-28;のり;;海苔;Nori;Substantiv;
A1.1;5;2019-03-28;にじゅういち;;二十一;21;Zahl;
A1.1;5;2019-03-28;にじゅうに;;二十二;22;Zahl;
A1.1;5;2019-03-28;にじゅうさん;;二十三;23;Zahl;
A1.1;5;2019-03-28;にじゅうよん　(にじゅうし);;二十四;24;Zahl;
A1.1;5;2019-03-28;にじゅうご;;二十五;25;Zahl;
A1.1;5;2019-03-28;にじゅうろく;;二十六;26;Zahl;
A1.1;5;2019-03-28;にじゅうしち　(にじゅうなな);;二十七;27;Zahl;
A1.1;5;2019-03-28;にじゅうはち;;二十八;28;Zahl;
A1.1;5;2019-03-28;にじゅうきゅう;;二十九;29;Zahl;
A1.1;5;2019-03-28;さんじゅう;;三十;30;Zahl;
A1.1;5;2019-03-28; たべもの;;食べ物;Essen;Substantiv;2019-07-20
A1.1;5;2019-03-28;ごはん;;ご飯;Essen;Substantiv;2019-07-20
A1.1;5;2019-03-28;しょくじ;;食事;Essen (Mahlzeit);Substantiv;2019-07-20
A1.1;5;2019-03-28; べい;;米; Reis (ungekocht);Substantiv;2019-07-20
A1.1;5;2019-03-28; ごはん;;ご飯; Reis (gekocht);Substantiv;2019-07-20
A1.1;5;2019-03-28;わたしのすきなたべものは、 ☐ です。;;;Mein Lieblingsessen ist ☐ .;Satz;2019-04-11
A1.1;5;2019-03-28;あたまが　よい　(いい);;頭がいい;klug;Adjektiv;2019-07-20
A1.1;5;2019-03-28;ぴざ;ピザ;;Pizza;Substantiv;2019-07-20
A1.1;5;2019-03-28;めんるい;;;Nudelgericht;Substantiv;
A1.1;5;2019-03-28;けばぶ;;;Kebap;Substantiv;
A1.1;5;2019-03-28;さかな;;魚;Fisch;Substantiv;2019-07-20
A1.1;5;2019-03-28;やさい;;野菜;Gemüse;Substantiv;2019-07-20
A1.1;5;2019-03-28;くだもの;;果物;Obst;Substantiv;2019-07-20
A1.1;5;2019-03-28;あいす;アイスクリーム;;Eis;Substantiv;2019-07-20
A1.1;5;2019-03-28;ちゅうかりょうり;;;chinesisches Gericht;Substantiv;
A1.1;5;2019-03-28;いんどようり;;;indisches Gericht;Substantiv;
A1.1;5;2019-03-28;からいもの;;;scharfes Essen;Substantiv;
A1.1;5;2019-03-28;はんバーがー;;;Hamburger;Substantiv;
A1.1;5;2019-03-28;ふらいどぽてと;フライドポテト;;Pommes Frites;Substantiv;2019-07-20
A1.1;5;2019-03-28;いたりようり;;;italienisches Gericht;Substantiv;
A1.1;6;2019-04-04;ひゃく;;百;100;Zahl;
A1.1;6;2019-04-04;ひゃくいち;;百一;101;Zahl;
A1.1;6;2019-04-04;ひゃくに;;百二;102;Zahl;
A1.1;6;2019-04-04;ひゃくさん;;百三;103;Zahl;
A1.1;6;2019-04-04;ひゃくよん　(ひゃくし);;百四;104;Zahl;
A1.1;6;2019-04-04;ひゃくご;;百五;105;Zahl;
A1.1;6;2019-04-04;ひゃくろく;;百六;106;Zahl;
A1.1;6;2019-04-04;ひゃくしち　(ひゃくなな);;百七;107;Zahl;
A1.1;6;2019-04-04;ひゃくはち;;百八;108;Zahl;
A1.1;6;2019-04-04;ひゃくきゅう;;百九;109;Zahl;
A1.1;6;2019-04-04;ひゃくじゅう;;百十;110;Zahl;
A1.1;6;2019-04-04;は;;歯;Zahn;Substantiv;
A1.1;6;2019-04-04;は;;葉;Blatt;Substantiv;
A1.1;6;2019-04-04;ひ;;火;Feuer;Substantiv;
A1.1;6;2019-04-04;ひ;;日;Tag;Substantiv;
A1.1;6;2019-04-04;とうふ;;豆腐;Tofu;Substantiv;
A1.1;6;2019-04-04;へいわ;;平和;Frieden;Substantiv;
A1.1;6;2019-04-04;ほんとう;;本当;echt;Adjektiv;
A1.1;6;2019-04-04;わたしのすきなのみものは、 ☐ です。;;好きな飲み物;Mein Lieblingsgetränk ist ☐ .;Satz;2019-04-11
A1.1;6;2019-04-04;のみもの;;飲み物;Getränk;Substantiv;2019-07-20
A1.1;6;2019-04-04;すきなのみもの;;;Lieblingsgetränk;Substantiv;
A1.1;6;2019-04-04;みず;;水;Wasser;Substantiv;
A1.1;6;2019-04-04;たんさんすい;;炭酸水;Sprudel / Mineralwasser;Substantiv;2019-07-20
A1.1;6;2019-04-04;こーひー;コーヒー;;Kaffee;Substantiv;2019-07-20
A1.1;6;2019-04-04;おれんじじゆーす;オレンジジュース;;Orangensaft;Substantiv;2019-07-20
A1.1;6;2019-04-04;りんごじゆーす;りんごジュース;;Apfelsaft;Substantiv;2019-07-20
A1.1;6;2019-04-04;びーる;ビール;;Bier;Substantiv;2019-07-20
A1.1;6;2019-04-04;わいん;ワイン;;Wein;Substantiv;2019-07-20
A1.1;6;2019-04-04;さけ;;酒;Sake;Substantiv;
A1.1;6;2019-04-04;こーら;コーラ;;Cola;Substantiv;2019-07-20
A1.1;6;2019-04-04;ぎゅうにゅう;;牛乳;Milch;Substantiv;2019-07-20
A1.1;6;2019-04-04;こにやなく;;;Kognak;Substantiv;
A1.1;7;2019-04-11;せん;;千;1000;Zahl;2019-05-15
A1.1;7;2019-04-11;せんいち;;千一;1001;Zahl;
A1.1;7;2019-04-11;せんに;;千二;1002;Zahl;
A1.1;7;2019-04-11;せんさん;;千三;1003;Zahl;
A1.1;7;2019-04-11;せんよん　(せんし);;千四;1004;Zahl;
A1.1;7;2019-04-11;せんご;;千五;1005;Zahl;
A1.1;7;2019-04-11;;;千九百九十九;1999;Zahl;
A1.1;7;2019-04-11;;;二千;2000;Zahl;
A1.1;7;2019-04-11;;;三千;3000;Zahl;
A1.1;7;2019-04-11;;;四千;4000;Zahl;
A1.1;7;2019-04-11;わたしのすきなあいすくりーむは、 ☐ です。;;;Mein Lieblingseis ist ☐ .;Satz;
A1.1;7;2019-04-11;すきなあいすくりーむ;好きなアイスクリーム;;Lieblingseis;Substantiv;
A1.1;7;2019-04-11;ばにら;バニラ;;Vanille;Substantiv;
A1.1;7;2019-04-11;ちよこれーと;チョコレート;;Schokolade;Substantiv;
A1.1;7;2019-04-11;いちご;イチゴ;;Erdbeere;Substantiv;
A1.1;7;2019-04-11;らずべりー;ラズベリー;;Himbeere;Substantiv;
A1.1;7;2019-04-11;なっっ;ナッツ;;Nuss;Substantiv;
A1.1;7;2019-04-11;よーぐると;ヨーグルト;;Joghurt;Substantiv;
A1.1;7;2019-04-11;まつちゃ;;抹茶;Matcha;Substantiv;
A1.1;7;2019-04-11;まんごー;マンゴー;;Mango;Substantiv;
A1.1;7;2019-04-11;たまご;;卵;Ei;Substantiv;2019-07-20
A1.1;7;2019-04-11;みみ;;耳;Ohr;Substantiv;2019-07-20
A1.1;7;2019-04-11;むね;;胸;Brust;Substantiv;2019-07-20
A1.1;7;2019-04-11;め;;目;Auge;Substantiv;2019-07-20
A1.1;8;2019-05-02;もも;;桃;Pfirisch;Substantiv;2019-07-20
A1.1;8;2019-05-02;やま;;山;Berg;Substantiv;2019-07-20
A1.1;8;2019-05-02;うみ;;海;Meer / die See;Substantiv;2019-07-20
A1.1;8;2019-05-02;ゆき;;雪;Schnee;Substantiv;2019-07-20
A1.1;8;2019-05-02;あめ;;雨;Regen;Substantiv;2019-07-20
A1.1;8;2019-05-02;よろしく　おねがいします。;;;Vielen Dank.;Satz;2019-05-16
A1.1;8;2019-05-02;;;一万;10000;Zahl;
A1.1;8;2019-05-02;;;二万;20000;Zahl;
A1.1;8;2019-05-02;;;十万;100000;Zahl;
A1.1;8;2019-05-02;;;百万;1000000;Zahl;
A1.1;8;2019-05-02;;;千万;10000000;Zahl;
A1.1;8;2019-05-02;くだもの;;果物;Frucht;Substantiv;2019-07-20
A1.1;8;2019-05-02;わたしのすきなくだものは、 ☐ です。;;;Meine Lieblingsfrucht ist ☐ .;Satz;
A1.1;8;2019-05-02;りんご;;;Apfel;Substantiv;2019-07-20
A1.1;8;2019-05-02;ぶらつくべりー;フラツクベリー;;Brombeere;Substantiv;2019-07-20
A1.1;8;2019-05-02;おれんじ;オレンジ;;Orange;Substantiv;2019-07-20
A1.1;8;2019-05-02;なし;ナシ;;Birne;Substantiv;2019-07-20
A1.1;8;2019-05-02;ばなな;バナナ;;Banane;Substantiv;2019-07-20
A1.1;8;2019-05-02;ぶどう;ブドウ;;Traube;Substantiv;2019-07-20
A1.1;8;2019-05-02;あんず;アンズ;;Aprikose;Substantiv;2019-07-20
A1.1;8;2019-05-02;れもん;レモン;;Zitrone;Substantiv;2019-07-20
A1.1;8;2019-05-02;すいか;スイカ;;Wassermelone;Substantiv;2019-07-20
A1.1;8;2019-05-02;めろん;メロン;;Melone;Substantiv;2019-07-20
A1.1;8;2019-05-02;ぱいなつふる;パイナップル;;Ananas;Substantiv;2019-07-20
A1.1;9;2019-05-09;らーめん;ラーメン;拉麺;Ramen;Substantiv;2019-07-20
A1.1;9;2019-05-09;おりがみ;;折り紙;Origami;Substantiv;2019-07-20
A1.1;9;2019-05-09;する;;;machen;Verb;
A1.1;9;2019-05-09;なにする？;;;Was machen wir?;Satz;
A1.1;9;2019-05-09;れいぞうこ;;冷蔵庫;Kühlschrank;Substantiv;2019-07-20
A1.1;9;2019-05-09;おげんきですか。;;お元気ですか。;Wie geht es dir? / Wie geht es Ihnen?;Satz;2019-07-20
A1.1;9;2019-05-09;はい、(わたしは) (とても) げんきです。;;はい、私は（とても）元気です。;Ja, es geht mir (sehr) gut.;Satz;2019-07-20
A1.1;9;2019-05-09;いいえ、(わたしは) げんきではありません。;;いいえ、体調が悪いです。;Nein, es geht mir nicht gut.;Satz;2019-07-20
A1.1;9;2019-05-09;わたしは、びようきです。;;私は、病気です。;Ich bin krank.;Satz;2019-07-20
A1.1;9;2019-05-09;おだいじに！;;お大事に!;Gute Besserung!;Satz;2019-07-20
A1.1;9;2019-05-09;(わたしの)誕生日は, ☐ 月 ☐ 日です。;;;Mein Geburtstag ist am ☐  ☐ .;Satz;2019-05-16
A1.1;10;2019-05-16;これをください。;;;Geben Sie mir bitte das!;Satz;
A1.1;10;2019-05-16;わたしのすきないろは、 ☐ です。;;;Meine Lieblingsfarbe ist ☐ .;Satz;
A1.1;10;2019-05-16;しろ;;白い;weiß;Adjektiv;2019-07-20
A1.1;10;2019-05-16;きいろ;;黄色;gelb;Adjektiv;2019-07-20
A1.1;10;2019-05-16;おれんじ;オレンジ;オレンジ色の;orange;Adjektiv;2019-07-20
A1.1;10;2019-05-16;あか;;赤;rot;Adjektiv;
A1.1;10;2019-05-16;ぴんく;ピンク;;rosa;Adjektiv;
A1.1;10;2019-05-16;むらさき;;紫;lila;Adjektiv;
A1.1;10;2019-05-16;あお;;青;blau;Adjektiv;
A1.1;10;2019-05-16;こん;;紺;nachtblau;Adjektiv;2019-07-14
A1.1;10;2019-05-16;みどり;;緑;grün;Adjektiv;
A1.1;10;2019-05-16;はいいろ;;灰色;grau;Adjektiv;
A1.1;10;2019-05-16;ちやいろ;;茶色;braun;Adjektiv;
