Datum;Hiragana;Katakana;Kanji;Romaji;Deutsch;Typ;Update
2019-12-31;だ;;;;da;Buchstabe;
2019-12-31;ぢ;;;;(d) ji;Buchstabe;
2019-12-31;づ;;;;(d) zu;Buchstabe;
2019-12-31;で;;;;de;Buchstabe;
2019-12-31;ど;;;;do;Buchstabe;
2019-12-31;ば;;;;ba;Buchstabe;
2019-12-31;び;;;;bi;Buchstabe;
2019-12-31;ぶ;;;;bu;Buchstabe;
2019-12-31;べ;;;;be;Buchstabe;
2019-12-31;ぼ;;;;bo;Buchstabe;
2019-12-31;ぱ;;;;pa;Buchstabe;
2019-12-31;ぴ;;;;pi;Buchstabe;
2019-12-31;ぷ;;;;pu;Buchstabe;
2019-12-31;ぺ;;;;pe;Buchstabe;
2019-12-31;ぽ;;;;po;Buchstabe;
